id_number,Channel,Watch time,Stream time,Peak viewers,Average viewers,Followers Prev Yr,Followers,Followers gained,Followers gained percent,Language,Partnered,Mature,Mean weekly watch hours,Mean weekly stream hours,Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Median_avg_viewers,nums,nums2,Bin(Mean weekly stream hours),Mean,Median_stream_hrs,Normal1,Partnered noise,PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,Rank(Followers gained),ceil(Rank(Followers gained) / 90),Followers gained + 73927.00001,Decile(Mean weekly stream hours),PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,ceil(Rank(Followers gained) / 90),Mean weekly stream hours,Predicted Viewership,Followers gained + 73927.00001 ^ (1 / 3),Mean weekly stream hours ^ (1 / 3),Followers gained + 739270,ln(Followers)
465,Silent,276842670,164520,7900,1682,234336,248811,14475,0.06177027857435477,English,1,1,88731.625,52.73076923076923,50 to 60,50 to 55,"","","","","","","",-0.0023015180797136053,0.9976984819202864,1,1,1,1,1,1,1,132,2,88402.00001,9,1,1,1,1,1,1,1,2,"","",44.547229241994174,3.7499145279664194,753745,12.42444885108848
466,Kaydop,276705495,85215,9726,3247,696199,777484,81285,0.11675541045017301,French,1,0,88687.65865384616,27.3125,20 to 30,25 to 30,"","","","","","","",0.04503695879088168,1.0450369587908817,1,1,1,1,1,1,1,514,6,155212.00001000002,4,1,1,1,1,1,1,1,6,"","",53.741332658038935,3.011529705934749,820555,13.563818344045645
467,Stoopzz,276351990,95160,14016,2904,169187,182981,13794,0.08153108690384013,English,1,0,88574.35576923077,30.5,30 to 40,30 to 35,"","","","","","","",0.07370564380418203,1.073705643804182,1,1,1,1,1,1,1,123,2,87721.00001,5,1,1,1,1,1,1,1,2,"","",44.432545195778765,3.124399884763122,753064,12.117137601296744
468,SmallAnt,276132570,70545,13697,3914,1242865,1358599,115734,0.09311872166325386,English,1,0,88504.02884615384,22.610576923076923,20 to 30,20 to 25,"","","","","","","",-0.0020057740688175555,0.9979942259311825,1,1,1,1,1,1,1,602,7,189661.00001000002,3,1,1,1,1,1,1,1,7,"","",57.45475962680097,2.827725280818342,855004,14.12196457968725
469,GUACAMOLEMOLLY,275858460,59760,21841,4616,313144,390069,76925,0.2456537567381141,Russian,1,1,88416.17307692308,19.153846153846153,10 to 20,15 to 20,"","","","","","","",0.04524050959593279,1.0452405095959327,1,1,1,1,1,1,1,499,6,150852.00001000002,2,1,1,1,1,1,1,1,6,"","",53.23333693741732,2.675584460353704,816195,12.874078925533711
470,StreamerHouse,275716635,525090,5570,525,782436,780177,-2259,-0.0028871370949189457,English,1,0,88370.71634615384,168.29807692307693,160 to 170,165 to 170,"","","","","","","",-0.016123128423475363,0.9838768715765246,1,1,1,1,1,1,0,9,1,71668.00001,10,1,1,1,1,1,1,0,1,"","",41.53763460964768,5.521109804108631,737011,13.567276095999551
471,BotezLive,275379015,55155,28679,4992,1154614,1273894,119280,0.10330725246705826,English,1,0,88262.50480769231,17.677884615384617,10 to 20,15 to 20,"","","","","","","",-0.049433865078564315,0.9505661349214357,1,1,1,1,1,1,1,609,7,193207.00001000002,2,1,1,1,1,1,1,1,7,"","",57.81061893175785,2.605014219851552,858550,14.05758890914095
472,frametamer666,275253225,55920,46355,4922,715812,1111170,395358,0.5523210004861612,Russian,1,0,88222.1875,17.923076923076923,10 to 20,15 to 20,"","","","","","","",-0.05300354958572173,0.9469964504142783,1,1,1,0,1,1,1,820,10,469285.00001,2,1,1,1,0,1,1,1,10,"","",77.71035464677078,2.6170028136779058,1134628,13.92092407221765
473,PapeSan,275177220,41625,31560,6610,268969,418884,149915,0.5573690648364682,French,1,0,88197.82692307692,13.341346153846153,10 to 20,10 to 15,"","","","","","","",0.04698822024327286,1.0469882202432728,1,1,1,1,1,1,1,661,8,223842.00001000002,1,1,1,1,1,1,1,1,8,"","",60.71749688164815,2.3717371203309274,889185,12.945349310932333
474,xFibii,274335960,95355,17190,2876,481953,744153,262200,0.5440364516871977,German,1,0,87928.19230769231,30.5625,30 to 40,30 to 35,"","","","","","","",-0.04464065217760784,0.9553593478223922,1,1,1,1,1,1,1,771,9,336127.00001,5,1,1,1,1,1,1,1,9,"","",69.52929083047609,3.1265325815924343,1001470,13.52000193783445
475,jasontheween,274095810,108510,7613,2526,52872,229381,176509,3.33842109244969,English,0,0,87851.22115384616,34.77884615384615,30 to 40,30 to 35,"","","","","","","",0.015676620031504284,0.015676620031504284,1,1,1,1,0,1,1,687,8,250436.00001000002,6,1,1,1,1,0,1,1,8,"","",63.03265293195141,3.264162139424606,915779,12.343139655487004
476,FifaTargrean,273742425,134715,14433,2031,483997,504790,20793,0.04296101008890551,Thai,1,0,87737.95673076923,43.17788461538461,40 to 50,40 to 45,"","","","","","","",0.026701986581414185,1.0267019865814142,1,1,1,1,1,1,1,201,3,94720.00001,7,1,1,1,1,1,1,1,3,"","",45.58415372404468,3.508222426458863,760063,13.13189778018725
477,æœ¨æ£‰èŠ±å®˜æ–¹é »é“ (muse_tw),273459525,504645,15271,541,229348,249184,19836,0.08648865479533285,Chinese,1,0,87647.28365384616,161.74519230769232,160 to 170,160 to 165,"","","","","","","",-0.024392268586041037,0.975607731413959,1,1,1,1,1,1,0,190,3,93763.00001,10,1,1,1,1,1,1,0,3,"","",45.43011450916552,5.448502153343977,759106,12.425946858376713
478,CapcomFighters,273321870,36060,69000,7579,404958,433340,28382,0.07008628055255113,English,1,0,87603.16346153847,11.557692307692308,10 to 20,10 to 15,"","","","","","","",-0.03766687364314212,0.9623331263568579,1,1,1,1,1,1,1,254,3,102309.00001,1,1,1,1,1,1,1,1,3,"","",46.770421079906306,2.260946969670527,767652,12.979277918260697
479,ã‘ã‚“ã (kenki521),273267225,122460,24977,2231,84555,230359,145804,1.7243687540654011,Japanese,1,0,87585.64903846153,39.25,30 to 40,35 to 40,"","","","","","","",0.04637236311776095,1.046372363117761,1,1,1,1,0,1,1,659,8,219731.00001000002,7,1,1,1,1,0,1,1,8,"","",60.34349275675153,3.3984421929296182,885074,12.347394240579757
480,ì‹œë¼ìœ í‚¤_ížˆë‚˜ (shirayukihina_stellive),273246630,69960,18802,3905,21155,101891,80736,3.8164027416686364,Korean,1,0,87579.04807692308,22.423076923076923,20 to 30,20 to 25,"","","","","","","",0.00028697542143569306,1.0002869754214356,1,1,1,1,0,1,1,511,6,154663.00001000002,3,1,1,1,1,0,1,1,6,"","",53.67789502368049,2.8198871961264222,820006,11.531658893426009
481,ê¹€ë‚˜ì„± (naseongkim),272314890,216015,3934,1260,136643,136351,-292,-0.0021369554239880563,Korean,1,0,87280.41346153847,69.23557692307692,60 to 70,65 to 70,"","","","","","","",0.003846410575042206,1.0038464105750422,1,1,1,1,1,1,1,15,1,73635.00001,10,1,1,1,1,1,1,1,1,"","",41.91422403515945,4.106228426015883,738978,11.82298772231358
482,Zemie,271592670,144525,50253,1879,799544,1060709,261165,0.32664243618862754,English,1,0,87048.93269230769,46.32211538461539,40 to 50,45 to 50,"","","","","","","",0.005249276335368518,1.0052492763353684,1,1,1,1,1,1,1,770,9,335092.00001,8,1,1,1,1,1,1,1,9,"","",69.45785274795138,3.591391865811638,1000435,13.874448110420325
483,mondo2244,271499505,91725,26160,2959,59543,196975,137432,2.3081134642191357,Japanese,1,0,87019.07211538461,29.39903846153846,20 to 30,25 to 30,"","","","","","","",-0.10141966632056956,0.8985803336794305,1,1,1,1,0,1,1,645,8,211359.00001000002,4,1,1,1,1,0,1,1,8,"","",59.56716282007517,3.0863443207268753,876702,12.190832096113889
484,masondota2,271246680,88650,11058,3059,232586,251443,18857,0.0810753871686172,English,1,1,86938.03846153847,28.41346153846154,20 to 30,25 to 30,"","","","","","","",-0.0179645679786332,0.9820354320213668,1,1,1,1,1,1,1,185,3,92784.00001,4,1,1,1,1,1,1,1,3,"","",45.27144573382003,3.0514625803883946,758127,12.434971602676123
485,resttpowered,270378585,138570,6432,1951,353275,368788,15513,0.04391196659825915,Slovak,1,0,86659.80288461539,44.41346153846154,40 to 50,40 to 45,"","","","","","","",-0.03161180947992473,0.9683881905200753,1,1,1,1,1,1,1,146,2,89440.00001,8,1,1,1,1,1,1,1,2,"","",44.72090636373815,3.5413719330043913,754783,12.81797723217425
486,DougDoug,270374430,33735,22113,8014,600487,844384,243897,0.4061653291411804,English,1,0,86658.47115384616,10.8125,10 to 20,10 to 15,"","","","","","","",-0.03985060724302672,0.9601493927569733,1,1,1,1,1,1,1,759,9,317824.00001,1,1,1,1,1,1,1,1,9,"","",68.24364729592982,2.2112713554581656,983167,13.646362646411077
487,RoyalPhunk,270274260,101985,8936,2650,262537,276674,14137,0.053847648141023934,German,1,1,86626.36538461539,32.6875,30 to 40,30 to 35,"","","","","","","",0.12363994236791027,1.1236399423679102,1,1,1,1,1,1,1,124,2,88064.00001,5,1,1,1,1,1,1,1,2,"","",44.49038213385389,3.197377408508179,753407,12.530595196777488
488,Shaunz,270204930,75000,23044,3602,265583,284134,18551,0.06985010335751912,French,1,0,86604.14423076923,24.03846153846154,20 to 30,20 to 25,"","","","","","","",0.015736823145694738,1.0157368231456947,1,1,1,1,1,1,1,184,3,92478.00001,3,1,1,1,1,1,1,1,3,"","",45.22162277796038,2.8860391831607988,757821,12.55720123685202
489,ì–ì– (yapyap30),269394615,56385,30173,4777,327929,333939,6010,0.018327137886554712,Korean,1,0,86344.42788461539,18.072115384615383,10 to 20,15 to 20,"","","","","","","",-0.03268982683522806,0.967310173164772,1,1,1,1,1,1,1,48,1,79937.00001,2,1,1,1,1,1,1,1,1,"","",43.07738004993134,2.6242366522775358,745280,12.718713620548545
490,Gssspotted,268327770,94290,7519,2845,199577,294395,94818,0.47509482555605104,Thai,1,0,86002.49038461539,30.221153846153847,30 to 40,30 to 35,"","","","","","","",0.03171200168208695,1.0317120016820869,1,1,1,1,1,1,1,549,7,168745.00001000002,5,1,1,1,1,1,1,1,7,"","",55.2599266928626,3.114849114028364,834088,12.592677681996982
491,Spursito,268222005,31890,71515,8410,1169813,1402379,232566,0.19880613397183994,Spanish,1,0,85968.59134615384,10.221153846153847,10 to 20,10 to 15,"","","","","","","",-0.02731418241734548,0.9726858175826545,1,1,1,1,1,1,1,749,9,306493.00001,1,1,1,1,1,1,1,1,9,"","",67.42281071328733,2.1702010790155084,971836,14.153680638147325
492,ã‚†ããŠ2 (yukiofps14),268157250,95115,26022,2819,150716,183376,32660,0.2166989569786884,Japanese,1,0,85947.83653846153,30.485576923076923,30 to 40,30 to 35,"","","","","","","",-0.029041276214860696,0.9709587237851393,1,1,1,1,1,1,1,275,4,106587.00001,5,1,1,1,1,1,1,1,4,"","",47.413434210982366,3.1239073102815613,771930,12.11929396873648
493,ê°ë¸”ëŸ¬ (9ambler),267523185,154890,13046,1727,180063,203225,23162,0.1286327563130682,Korean,1,0,85744.61057692308,49.64423076923077,40 to 50,45 to 50,"","","","","","","",-0.06214596169989937,0.9378540383001006,1,1,1,1,1,1,1,222,3,97089.00001,8,1,1,1,1,1,1,1,3,"","",45.96105714961662,3.675272925120185,762432,12.222069018614773
494,bt0tv,267413745,339525,34713,787,392814,437055,44241,0.11262582290855214,Portuguese,1,0,85709.53365384616,108.82211538461539,100 to 110,105 to 110,"","","","","","","",0.01774309268780345,1.0177430926878035,1,1,1,1,1,1,0,355,4,118168.00001,10,1,1,1,1,1,1,0,4,"","",49.0719476187656,4.774256205842467,783511,12.987814324281828
495,LukiSteve,267292935,52980,16950,5045,270357,309697,39340,0.14551130542209006,Polish,1,0,85670.8125,16.98076923076923,10 to 20,15 to 20,"","","","","","","",-0.04278924104197178,0.9572107589580282,1,1,1,1,1,1,1,320,4,113267.00001,2,1,1,1,1,1,1,1,4,"","",48.38392905091893,2.5703116616372546,778610,12.643349679120705
496,RATIRL,266882190,63135,11555,4227,783086,816621,33535,0.042824159798540644,English,1,1,85539.16346153847,20.235576923076923,20 to 30,20 to 25,"","","","","","","",0.09176135152075135,1.0917613515207514,1,1,1,1,1,1,1,282,4,107462.00001,3,1,1,1,1,1,1,1,4,"","",47.54282380112421,2.725033612831269,772805,13.612930373921962
497,Surefour,266220885,132495,8083,2009,444331,457778,13447,0.03026347475193043,English,1,0,85327.20673076923,42.46634615384615,40 to 50,40 to 45,"","","","","","","",-0.006363877227496356,0.9936361227725037,1,1,1,1,1,1,1,119,2,87374.00001,7,1,1,1,1,1,1,1,2,"","",44.37388015593619,3.4888446504185913,752717,13.034139629426265
498,Rakin,265879800,120000,28511,2215,1605661,1645879,40218,0.025047628359909098,Portuguese,1,0,85217.88461538461,38.46153846153846,30 to 40,35 to 40,"","","","","","","",-0.051843457914864305,0.9481565420851357,1,1,1,1,1,1,1,327,4,114145.00001,6,1,1,1,1,1,1,1,4,"","",48.50862495987857,3.375531905895818,779488,14.313785145973911
499,RocketBaguette,265577445,42285,86632,6280,301281,407714,106433,0.3532682114039717,French,1,0,85120.97596153847,13.552884615384615,10 to 20,10 to 15,"","","","","","","",-0.03362434769620441,0.9663756523037956,1,1,1,1,1,1,1,576,7,180360.00001000002,1,1,1,1,1,1,1,1,7,"","",56.49977810861247,2.384206752467291,845703,12.918321227192513
500,Dracon,265104375,116385,6094,2277,56348,64925,8577,0.15221480797898773,German,1,0,84969.35096153847,37.30288461538461,30 to 40,35 to 40,"","","","","","","",0.03280744340169567,1.0328074434016956,1,1,1,1,1,1,1,75,1,82504.00001,6,1,1,1,1,1,1,1,1,"","",43.53364200889821,3.3412897541835873,747847,11.080988036530949
501,bebe872,264037950,148875,11798,1773,177941,217321,39380,0.22130931038939874,English,1,0,84627.54807692308,47.71634615384615,40 to 50,45 to 50,"","","","","","","",0.04865674151050213,1.0486567415105021,1,1,1,1,1,1,1,321,4,113307.00001,8,1,1,1,1,1,1,1,4,"","",48.38962394111682,3.627068242588688,778650,12.289130802164168
502,DieHahn,263552640,149055,3637,1768,226494,233362,6868,0.03032309906664194,German,1,0,84472,47.77403846153846,40 to 50,45 to 50,"","","","","","","",0.039318574490382,1.039318574490382,1,1,1,1,1,1,1,54,1,80795.00001,8,1,1,1,1,1,1,1,1,"","",43.23095489627853,3.6285294445767833,746138,12.360346174953968
503,liminhag0d,263394780,310500,9917,848,577886,617309,39423,0.06821933737796036,Portuguese,1,1,84421.40384615384,99.51923076923077,90 to 100,95 to 100,"","","","","","","",0.04721747298189419,1.0472174729818942,1,1,1,1,1,1,0,322,4,113350.00001,10,1,1,1,1,1,1,0,4,"","",48.3957444534401,4.634138437444833,778693,13.333124987896635
504,TraYtoNlol,262871505,85245,30487,3083,156914,194897,37983,0.24206253106797354,French,1,0,84253.6875,27.322115384615383,20 to 30,25 to 30,"","","","","","","",0.03180311217726945,1.0318031121772695,1,1,1,1,1,1,1,312,4,111910.00001,4,1,1,1,1,1,1,1,4,"","",48.18993034854879,3.0118830681798148,777253,12.180226492868208
505,í”ŒëŸ¬ë¦¬ (flurry1989),262503780,133740,8903,1962,209959,216061,6102,0.0290628170261813,Korean,1,0,84135.82692307692,42.86538461538461,40 to 50,40 to 45,"","","","","","","",0.09521346768078781,1.0952134676807879,1,1,1,1,1,1,1,49,1,80029.00001,7,1,1,1,1,1,1,1,1,"","",43.09389972393532,3.4997383373195987,745372,12.283316054204244
506,Aurateur,262272330,144900,4037,1810,164916,171898,6982,0.042336704746658904,English,1,1,84061.64423076923,46.44230769230769,40 to 50,45 to 50,"","","","","","","",-0.048251916250634574,0.9517480837493655,1,1,1,1,1,1,1,55,1,80909.00001,8,1,1,1,1,1,1,1,1,"","",43.25127798867685,3.594495386078652,746252,12.054656556631937
507,JustCooman,262212045,59205,24136,4428,317808,382589,64781,0.20383690781855712,Russian,1,0,84042.32211538461,18.97596153846154,10 to 20,15 to 20,"","","","","","","",0.002894592612361003,1.002894592612361,1,1,1,1,1,1,1,446,5,138708.00001000002,2,1,1,1,1,1,1,1,5,"","",51.76471611289321,2.667275835724963,804051,12.854716584921558
508,ç¨»ä¹™ç·¹ (iitifox),261939180,273630,5706,957,52731,129991,77260,1.4651722895450494,Chinese,1,0,83954.86538461539,87.70192307692308,80 to 90,85 to 90,"","","","","","","",-0.048849707253564134,0.9511502927464359,1,1,1,1,0,1,0,500,6,151187.00001000002,10,1,1,1,1,0,1,0,6,"","",53.27271324291983,4.442932400532097,816530,11.775220496271928
509,RavshanN,261612120,50160,19746,5215,161694,359571,197877,1.2237745370885746,Russian,1,0,83850.03846153847,16.076923076923077,10 to 20,15 to 20,"","","","","","","",-0.04402670051629918,0.9559732994837008,1,1,1,1,0,1,1,707,8,271804.00001,2,1,1,1,1,0,1,1,8,"","",64.77666944570734,2.5238738540247803,937147,12.792666933166316
510,MitchJones,260172615,41325,28253,6295,623957,696063,72106,0.11556245061759063,English,1,0,83388.65865384616,13.245192307692308,10 to 20,10 to 15,"","","","","","","",0.05404096033266096,1.054040960332661,1,1,1,1,1,1,1,484,6,146033.00001000002,1,1,1,1,1,1,1,1,6,"","",52.660341245126695,2.3660255097320815,811376,13.453195452461499
511,paivinha29,259928430,104880,8422,2478,176820,267296,90476,0.5116841986200656,Portuguese,1,0,83310.39423076923,33.61538461538461,30 to 40,30 to 35,"","","","","","","",-0.04157761081654422,0.9584223891834558,1,1,1,1,1,1,1,540,6,164403.00001000002,5,1,1,1,1,1,1,1,6,"","",54.781835492514595,3.227349716487076,829746,12.496111937555632
512,Warcraft,259569765,22170,36579,11707,714515,782919,68404,0.09573486910701665,English,1,0,83195.4375,7.105769230769231,0 to 10,5 to 10,"","","","","","","",0.020137996433657955,1.0201379964336579,1,1,1,1,1,1,1,465,6,142331.00001000002,1,1,1,1,1,1,1,1,6,"","",52.21153965676654,1.922517786163979,807674,13.570784521345937
513,Pikabooirl,259130190,140640,10195,1842,396525,429301,32776,0.08265809217577706,English,1,0,83054.54807692308,45.07692307692308,40 to 50,45 to 50,"","","","","","","",0.06421513710551253,1.0642151371055126,1,1,1,1,1,1,1,277,4,106703.00001,8,1,1,1,1,1,1,1,4,"","",47.430628191325,3.5589188705910186,772046,12.969913583583338
514,Loeya,259105320,139680,6020,1855,1573548,1619878,46330,0.029443016673148834,English,1,0,83046.57692307692,44.76923076923077,40 to 50,40 to 45,"","","","","","","",0.04575307564492439,1.0457530756449245,1,1,1,1,1,1,1,367,5,120257.00001,8,1,1,1,1,1,1,1,5,"","",49.359428408318514,3.5508027218476315,785600,14.297861395730754
515,Warframe,258727200,8430,286930,30691,1822591,2040669,218078,0.1196527361322425,English,1,0,82925.38461538461,2.701923076923077,0 to 10,0 to 5,"","","","","","","",-0.10773582310389947,0.8922641768961005,0,0,1,1,1,1,1,733,9,292005.00001,1,0,0,1,1,1,1,1,9,"","",66.3432530366452,1.3928071691207147,957348,14.528788253235916
516,ãƒ˜ãƒ³ãƒ‡ã‚£ãƒ¼ (tonakaito_hendy),258058020,123405,21913,2091,129893,261387,131494,1.0123255294742597,Japanese,1,0,82710.90384615384,39.55288461538461,30 to 40,35 to 40,"","","","","","","",-0.043575484530620316,0.9564245154693797,1,1,1,1,0,1,1,635,8,205421.00001000002,7,1,1,1,1,0,1,1,8,"","",59.00402155964034,3.4071615086099776,870764,12.473757346724401
517,parisplatynov,257956725,81750,19020,3155,410706,522776,112070,0.27287159184428766,Polish,1,0,82678.4375,26.201923076923077,20 to 30,25 to 30,"","","","","","","",0.07520451035709845,1.0752045103570984,1,1,1,1,1,1,1,595,7,185997.00001000002,4,1,1,1,1,1,1,1,7,"","",57.08236783712089,2.9701454835801195,851340,13.166908353021997
518,wuant,257661960,70575,23351,3650,337677,526955,189278,0.5605297369971897,Portuguese,1,0,82583.96153846153,22.620192307692307,20 to 30,20 to 25,"","","","","","","",0.060212301646040425,1.0602123016460405,1,1,1,1,1,1,1,701,8,263205.00001,3,1,1,1,1,1,1,1,8,"","",64.08622817315116,2.8281260639405423,928548,13.174870434883344
519,AnthonyZ,257596125,122685,15974,2099,597204,615506,18302,0.030646144366079264,English,1,0,82562.86057692308,39.32211538461539,30 to 40,35 to 40,"","","","","","","",0.03929398823970767,1.0392939882397076,1,1,1,1,1,1,1,183,3,92229.00001,7,1,1,1,1,1,1,1,3,"","",45.180999403207046,3.4005222780327165,757572,13.33019997273135
520,cs2_paragon_ru,257535840,50775,39859,5072,11096,111135,100039,9.015771449170872,Russian,0,0,82543.53846153847,16.27403846153846,10 to 20,15 to 20,"","","","","","","",-0.05562471201501828,-0.05562471201501828,1,1,1,1,0,1,1,559,7,173966.00001000002,2,1,1,1,1,0,1,1,7,"","",55.82406519369688,2.5341468579583375,839309,11.618500957518867
521,tvplay_it,257492700,147615,5882,1744,31161,47268,16107,0.5168961201501877,Italian,1,0,82529.71153846153,47.3125,40 to 50,45 to 50,"","","","","","","",0.0030897020372338217,1.0030897020372338,1,1,1,1,1,1,1,156,2,90034.00001,8,1,1,1,1,1,1,1,2,"","",44.819690007170166,3.616806703386819,755377,10.763588812758906
522,jujalag,257382960,109515,9066,2350,417780,501608,83828,0.2006510603667002,Spanish,1,0,82494.53846153847,35.10096153846154,30 to 40,35 to 40,"","","","","","","",-0.07062492875625224,0.9293750712437477,1,1,1,1,1,1,1,525,6,157755.00001000002,6,1,1,1,1,1,1,1,6,"","",54.03324427683862,3.2742085468087074,823098,13.125574217136982
523,ì½”ë ›íŠ¸ (collet11),256930890,197520,10225,1300,263356,283962,20606,0.07824389799359042,Korean,1,0,82349.64423076923,63.30769230769231,60 to 70,60 to 65,"","","","","","","",0.04252828956168228,1.0425282895616823,1,1,1,1,1,1,1,198,3,94533.00001,10,1,1,1,1,1,1,1,3,"","",45.55413594344368,3.985524601980249,759876,12.556595705374047
524,forg1,256737105,113520,32916,2261,167430,202923,35493,0.21198709908618527,Spanish,1,0,82287.53365384616,36.38461538461539,30 to 40,35 to 40,"","","","","","","",-0.07274274316003802,0.927257256839962,1,1,1,1,1,1,1,300,4,109420.00001,6,1,1,1,1,1,1,1,4,"","",47.82983729270235,3.3136446190873112,774763,12.220581875722731
525,é¾œç‹— (sweetcampercs),256204545,124965,7339,2050,284535,308506,23971,0.08424622629904932,Chinese,1,1,82116.84134615384,40.05288461538461,40 to 50,40 to 45,"","","","","","","",0.08056242890371387,1.080562428903714,1,1,1,1,1,1,1,229,3,97898.00001,7,1,1,1,1,1,1,1,3,"","",46.08836197830386,3.421458419951949,763241,12.639496571084967
526,buckefps,256124610,97065,13653,2638,583397,794299,210902,0.36150682982600185,English,1,0,82091.22115384616,31.110576923076923,30 to 40,30 to 35,"","","","","","","",-0.029778451078640352,0.9702215489213597,1,1,1,1,1,1,1,724,9,284829.00001,5,1,1,1,1,1,1,1,9,"","",65.7952793312379,3.145111319138899,950172,13.585215243650268
527,WankilStudio,255945255,24165,22818,10591,1125224,1232846,107622,0.09564495602653339,French,1,0,82033.73557692308,7.7451923076923075,0 to 10,5 to 10,"","","","","","","",-0.027067285011429666,0.9729327149885704,1,1,1,1,1,1,1,580,7,181549.00001000002,1,1,1,1,1,1,1,1,7,"","",56.623662105755095,1.9785365089019853,846892,14.02483587572475
528,FoxenKin,254338770,488025,2021,521,352902,368622,15720,0.04454494448883826,English,1,0,81518.83653846153,156.41826923076923,150 to 160,155 to 160,"","","","","","","",-0.03469010938679528,0.9653098906132047,1,1,1,1,1,1,0,150,2,89647.00001,10,1,1,1,1,1,1,0,2,"","",44.75538048098601,5.388019498459092,754990,12.817527007732478
529,H0llyLP,254320845,143520,8112,1772,199439,210701,11262,0.05646839384473448,German,1,1,81513.09134615384,46,40 to 50,45 to 50,"","","","","","","",-0.009797436533708829,0.9902025634662912,1,1,1,1,1,1,1,98,2,85189.00001,8,1,1,1,1,1,1,1,2,"","",44.00086086642136,3.583047871015946,750532,12.258195345865499
530,daltoosh,254311965,106470,12659,2388,738635,762311,23676,0.03205372071456132,English,1,0,81510.24519230769,34.125,30 to 40,30 to 35,"","","","","","","",0.007739758827089132,1.007739758827089,1,1,1,1,1,1,1,227,3,97603.00001,5,1,1,1,1,1,1,1,3,"","",46.04202209319837,3.243577058358175,762946,13.544109887886684
531,KingGothalion,253015800,113130,13115,2236,969165,989758,20593,0.02124818787306599,English,1,0,81094.80769230769,36.25961538461539,30 to 40,35 to 40,"","","","","","","",0.12164451854972605,1.1216445185497261,1,1,1,1,1,1,1,197,3,94520.00001,6,1,1,1,1,1,1,1,3,"","",45.55204767474201,3.309845569980868,759863,13.805215747784915
532,Ziqoftw,252955170,164805,27190,1534,243763,303512,59749,0.2451110299758372,English,1,0,81075.375,52.82211538461539,50 to 60,50 to 55,"","","","","","","",-0.017688032577914424,0.9823119674220856,1,1,1,1,1,1,1,429,5,133676.00001000002,9,1,1,1,1,1,1,1,5,"","",51.13102283892502,3.752078619690937,799019,12.623176427415048
533,shanks_ttv,252866730,116760,8857,2165,406007,473571,67564,0.16641092394958706,English,1,1,81047.02884615384,37.42307692307692,30 to 40,35 to 40,"","","","","","","",-0.06501919871147145,0.9349808012885286,1,1,1,1,1,1,1,461,6,141491.00001000002,6,1,1,1,1,1,1,1,6,"","",52.10862402078092,3.344874524071155,806834,13.068057127569002
534,Posty,252840915,190095,17886,1330,433267,502595,69328,0.1600121864808536,English,1,0,81038.75480769231,60.92788461538461,60 to 70,60 to 65,"","","","","","","",-0.0031949405859602814,0.9968050594140397,1,1,1,1,1,1,1,469,6,143255.00001000002,10,1,1,1,1,1,1,1,6,"","",52.32428024065887,3.9349453035819306,808598,13.127539955773143
535,Kxpture,252792645,138180,4261,1829,285359,379500,94141,0.32990373529483913,English,1,0,81023.28365384616,44.28846153846154,40 to 50,40 to 45,"","","","","","","",0.003774303007413015,1.003774303007413,1,1,1,1,1,1,1,547,7,168068.00001000002,8,1,1,1,1,1,1,1,7,"","",55.185927240528414,3.5380464589935925,833411,12.84660987581782
536,ä¸‰äººç§°_ãƒ‰ãƒ³ãƒ”ã‚·ãƒ£ (sanninshow_3ns),251557005,89070,17777,2824,81558,123740,42182,0.5172024816694868,Japanese,1,0,80627.24519230769,28.548076923076923,20 to 30,25 to 30,"","","","","","","",0.023104704337744062,1.0231047043377441,1,1,1,1,1,1,1,340,4,116109.00001,4,1,1,1,1,1,1,1,4,"","",48.78526048767836,3.056273994610303,781452,11.72593786908498
537,shxtou,251012700,58785,16373,4270,961234,1238424,277190,0.28836890913138735,English,1,0,80452.78846153847,18.841346153846153,10 to 20,15 to 20,"","","","","","","",-0.03638325571885686,0.9636167442811432,1,1,1,1,1,1,1,782,9,351117.00001,2,1,1,1,1,1,1,1,9,"","",70.5478775438814,2.660953648011547,1016460,14.029350161474774
538,Tomato,250631505,60585,6581,4136,147658,158988,11330,0.07673136572349619,English,1,1,80330.61057692308,19.41826923076923,10 to 20,15 to 20,"","","","","","","",-0.08322489472129257,0.9167751052787074,1,1,1,1,1,1,1,100,2,85257.00001,2,1,1,1,1,1,1,1,2,"","",44.01256528357742,2.6878405775477052,750600,11.976584006656124
539,TrU3Ta1ent,250564380,133305,6282,1879,682522,696661,14139,0.020715815753924414,English,1,0,80309.09615384616,42.72596153846154,40 to 50,40 to 45,"","","","","","","",0.03624645539264181,1.0362464553926418,1,1,1,1,1,1,1,125,2,88066.00001,7,1,1,1,1,1,1,1,2,"","",44.49071893470577,3.4959398234705428,753409,13.45405420126851
540,Move_Mind,250447665,91695,23019,2731,191582,262122,70540,0.3681974298211732,Portuguese,1,1,80271.6875,29.389423076923077,20 to 30,25 to 30,"","","","","","","",0.022263881392256758,1.0222638813922567,1,1,1,1,1,1,1,475,6,144467.00001000002,4,1,1,1,1,1,1,1,6,"","",52.471428143073716,3.0860078060515015,809810,12.476565323217411
