Channel_ID,Channel,Watch time,Stream time,Peak viewers,Average viewers,FollowersPrevYr,Followers,Followers gained,FollowerGainPercent,Language,Partnered,Mature,GainPercent,GainPercent,Watch time (hrs),Stream time (hrs),Exclude,GainPercent,Exclude,Leverage,Cook's D,DFFITS
474,xFibii,274335960,95355,17190,2876,481953,744153,262200,0.5440364516871977,German,1,0,0.5440364516871977,0.5440364516871977,4572266,1589.25,0,0.5440364516871977,0,0.0011146144371655983,0.00007765979671894414,-0.012456752535003838
475,jasontheween,274095810,108510,7613,2526,52872,229381,176509,3.33842109244969,English,0,0,3,3,4568263.5,1808.5,0,3,0,0.0011311068609497613,0.00008615782345301217,-0.01312070618354459
476,FifaTargrean,273742425,134715,14433,2031,483997,504790,20793,0.04296101008890551,Thai,1,0,0.04296101008890551,0.04296101008890551,4562373.75,2245.25,0,0.04296101008890551,0,0.0013388021130499653,0.00011815103498475706,-0.01536506648131225
477,æœ¨æ£‰èŠ±å®˜æ–¹é »é“ (muse_tw),273459525,504645,15271,541,229348,249184,19836,0.08648865479533285,Chinese,1,0,0.08648865479533285,0.08648865479533285,4557658.75,8410.75,0,0.08648865479533285,0,0.007497383893514044,0.001319129758469345,-0.05134536905533017
478,CapcomFighters,273321870,36060,69000,7579,404958,433340,28382,0.07008628055255113,English,1,0,0.07008628055255113,0.07008628055255113,4555364.5,601,1,0.07008628055255113,1,0.003571464835200388,0.00011717841434671828,-0.015300748296178779
479,ã‘ã‚“ã (kenki521),273267225,122460,24977,2231,84555,230359,145804,1.7243687540654011,Japanese,1,0,1.7243687540654011,1.7243687540654011,4554453.75,2041,0,1.7243687540654011,0,0.0012194368320655193,0.00010252542905916897,-0.01431296021728467
480,ì‹œë¼ìœ í‚¤_ížˆë‚˜ (shirayukihina_stellive),273246630,69960,18802,3905,21155,101891,80736,3.8164027416686364,Korean,1,0,3,3,4554110.5,1166,0,3,0,0.0014025695827572003,0.00008090486444826787,-0.012714176264132964
481,ê¹€ë‚˜ì„± (naseongkim),272314890,216015,3934,1260,136643,136351,-292,-0.0021369554239880563,Korean,1,0,-0.0021369554239880563,-0.0021369554239880563,4538581.5,3600.25,0,-0.0021369554239880563,0,0.002575409887066466,0.0003059670887780815,-0.024726789055412098
482,Zemie,271592670,144525,50253,1879,799544,1060709,261165,0.32664243618862754,English,1,0,0.32664243618862754,0.32664243618862754,4526544.5,2408.75,0,0.32664243618862754,0,0.0014548274761667767,0.00014043204136771504,-0.016751464295266617
483,mondo2244,271499505,91725,26160,2959,59543,196975,137432,2.3081134642191357,Japanese,1,0,2.3081134642191357,2.3081134642191357,4524991.75,1528.75,0,2.3081134642191357,0,0.001125374948883491,0.00008241485668786259,-0.012832497410378414
484,masondota2,271246680,88650,11058,3059,232586,251443,18857,0.0810753871686172,English,1,1,0.0810753871686172,0.0810753871686172,4520778,1477.5,0,0.0810753871686172,0,0.0011408185874037598,0.00008219786098911316,-0.012815575634126794
485,resttpowered,270378585,138570,6432,1951,353275,368788,15513,0.04391196659825915,Slovak,1,0,0.04391196659825915,0.04391196659825915,4506309.75,2309.5,0,0.04391196659825915,0,0.001382513463727749,0.00013396461452454684,-0.0163611905817902
486,DougDoug,270374430,33735,22113,8014,600487,844384,243897,0.4061653291411804,English,1,0,0.4061653291411804,0.4061653291411804,4506240.5,562.25,0,0.4061653291411804,0,0.003906697982849237,0.00013493903869812447,-0.016419445895035235
487,RoyalPhunk,270274260,101985,8936,2650,262537,276674,14137,0.053847648141023934,German,1,1,0.053847648141023934,0.053847648141023934,4504571,1699.75,0,0.053847648141023934,0,0.0011131492903760274,0.0000899198879299209,-0.013404170905790656
488,Shaunz,270204930,75000,23044,3602,265583,284134,18551,0.06985010335751912,French,1,0,0.06985010335751912,0.06985010335751912,4503415.5,1250,0,0.06985010335751912,0,0.0012976428886671502,0.00008589761939465013,-0.013100732809795563
489,ì–ì– (yapyap30),269394615,56385,30173,4777,327929,333939,6010,0.018327137886554712,Korean,1,0,0.018327137886554712,0.018327137886554712,4489910.25,939.75,0,0.018327137886554712,0,0.0018762168697063573,0.0001035185870992563,-0.014381654593098831
490,Gssspotted,268327770,94290,7519,2845,199577,294395,94818,0.47509482555605104,Thai,1,0,0.47509482555605104,0.47509482555605104,4472129.5,1571.5,0,0.47509482555605104,0,0.0011169820834625165,0.00009040794453861841,-0.013440500855507027
491,Spursito,268222005,31890,71515,8410,1169813,1402379,232566,0.19880613397183994,Spanish,1,0,0.19880613397183994,0.19880613397183994,4470366.75,531.5,0,0.19880613397183994,0,0.004206247668966628,0.00014981377414038542,-0.017300795670511564
492,ã‚†ããŠ2 (yukiofps14),268157250,95115,26022,2819,150716,183376,32660,0.2166989569786884,Japanese,1,0,0.2166989569786884,0.2166989569786884,4469287.5,1585.25,0,0.2166989569786884,0,0.0011150927832600929,0.00009103942059244663,-0.01348736894048877
493,ê°ë¸”ëŸ¬ (9ambler),267523185,154890,13046,1727,180063,203225,23162,0.1286327563130682,Korean,1,0,0.1286327563130682,0.1286327563130682,4458719.75,2581.5,0,0.1286327563130682,0,0.001592442584243953,0.00017514776432916347,-0.018708047511494623
494,bt0tv,267413745,339525,34713,787,392814,437055,44241,0.11262582290855214,Portuguese,1,0,0.11262582290855214,0.11262582290855214,4456895.75,5658.75,0,0.11262582290855214,0,0.004766747326627161,0.0007777508580185993,-0.03942501320815515
495,LukiSteve,267292935,52980,16950,5045,270357,309697,39340,0.14551130542209006,Polish,1,0,0.14551130542209006,0.14551130542209006,4454882.25,883,0,0.14551130542209006,0,0.0020547012910545163,0.00011531859934779205,-0.015179232720483866
496,RATIRL,266882190,63135,11555,4227,783086,816621,33535,0.042824159798540644,English,1,1,0.042824159798540644,0.042824159798540644,4448036.5,1052.25,0,0.042824159798540644,0,0.001599986681966089,0.00010317232074694254,-0.014357730222822803
497,Surefour,266220885,132495,8083,2009,444331,457778,13447,0.03026347475193043,English,1,0,0.03026347475193043,0.03026347475193043,4437014.75,2208.25,0,0.03026347475193043,0,0.0013148533471559311,0.00013669969595174936,-0.0165274954152963
498,Rakin,265879800,120000,28511,2215,1605661,1645879,40218,0.025047628359909098,Portuguese,1,0,0.025047628359909098,0.025047628359909098,4431330,2000,0,0.025047628359909098,0,0.0011996953576975632,0.00011902353880792805,-0.01542188318172953
499,RocketBaguette,265577445,42285,86632,6280,301281,407714,106433,0.3532682114039717,French,1,0,0.3532682114039717,0.3532682114039717,4426290.75,704.75,1,0.3532682114039717,1,0.002857134062817025,0.0001425143289644236,-0.016874323579274205
500,Dracon,265104375,116385,6094,2277,56348,64925,8577,0.15221480797898773,German,1,0,0.15221480797898773,0.15221480797898773,4418406.25,1939.75,0,0.15221480797898773,0,0.0011736877520125643,0.00011657424028875871,-0.015262382444246715
501,bebe872,264037950,148875,11798,1773,177941,217321,39380,0.22130931038939874,English,1,0,0.22130931038939874,0.22130931038939874,4400632.5,2481.25,0,0.22130931038939874,0,0.0015109170206904013,0.0001757861985775081,-0.01874224571680629
502,DieHahn,263552640,149055,3637,1768,226494,233362,6868,0.03032309906664194,German,1,0,0.03032309906664194,0.03032309906664194,4392544,2484.25,0,0.03032309906664194,0,0.001513292356956169,0.00017780751745395437,-0.01884971794497471
503,liminhag0d,263394780,310500,9917,848,577886,617309,39423,0.06821933737796036,Portuguese,1,1,0.06821933737796036,0.06821933737796036,4389913,5175,0,0.06821933737796036,0,0.004255577823998196,0.0007158626827851138,-0.03782412897971482
504,TraYtoNlol,262871505,85245,30487,3083,156914,194897,37983,0.24206253106797354,French,1,0,0.24206253106797354,0.24206253106797354,4381191.75,1420.75,0,0.24206253106797354,0,0.0011654707984530498,0.00010179890649145836,-0.014262209278714601
505,í”ŒëŸ¬ë¦¬ (flurry1989),262503780,133740,8903,1962,209959,216061,6102,0.0290628170261813,Korean,1,0,0.0290628170261813,0.0290628170261813,4375063,2229,0,0.0290628170261813,0,0.0013281693738708463,0.00015106684606832924,-0.017374510335529048
506,Aurateur,262272330,144900,4037,1810,164916,171898,6982,0.042336704746658904,English,1,1,0.042336704746658904,0.042336704746658904,4371205.5,2415,0,0.042336704746658904,0,0.0014595598749823045,0.00017364454525845005,-0.018627779319495746
507,JustCooman,262212045,59205,24136,4428,317808,382589,64781,0.20383690781855712,Russian,1,0,0.20383690781855712,0.20383690781855712,4370200.75,986.75,0,0.20383690781855712,0,0.0017494371285396559,0.00012345040407613406,-0.015705558297428503
508,ç¨»ä¹™ç·¹ (iitifox),261939180,273630,5706,957,52731,129991,77260,1.4651722895450494,Chinese,1,0,1.4651722895450494,1.4651722895450494,4365653,4560.5,0,1.4651722895450494,0,0.0035982277370063924,0.0005871422052535121,-0.03425495069082881
509,RavshanN,261612120,50160,19746,5215,161694,359571,197877,1.2237745370885746,Russian,1,0,1.2237745370885746,1.2237745370885746,4360202,836,0,1.2237745370885746,0,0.0022268469159296925,0.00014268502794882406,-0.016884693236352215
510,MitchJones,260172615,41325,28253,6295,623957,696063,72106,0.11556245061759063,English,1,0,0.11556245061759063,0.11556245061759063,4336210.25,688.75,1,0.11556245061759063,1,0.0029526056629106175,0.00017210742286080435,-0.018543895054432907
511,paivinha29,259928430,104880,8422,2478,176820,267296,90476,0.5116841986200656,Portuguese,1,0,0.5116841986200656,0.5116841986200656,4332140.5,1748,0,0.5116841986200656,0,0.0011189598422532766,0.00011811175387263356,-0.015362808182783592
512,Warcraft,259569765,22170,36579,11707,714515,782919,68404,0.09573486910701665,English,1,0,0.09573486910701665,0.09573486910701665,4326162.75,369.5,0,0.09573486910701665,0,0.006510201524439197,0.00023199452455079444,-0.021529256955963243
513,Pikabooirl,259130190,140640,10195,1842,396525,429301,32776,0.08265809217577706,English,1,0,0.08265809217577706,0.08265809217577706,4318836.5,2344,0,0.08265809217577706,0,0.0014070233594450738,0.00017658893361379438,-0.018785182276149188
514,Loeya,259105320,139680,6020,1855,1573548,1619878,46330,0.029443016673148834,English,1,0,0.029443016673148834,0.029443016673148834,4318422,2328,0,0.029443016673148834,0,0.0013955699670544913,0.00017436774588465678,-0.01866665399816833
515,Warframe,258727200,8430,286930,30691,1822591,2040669,218078,0.1196527361322425,English,1,0,0.1196527361322425,0.1196527361322425,4312120,140.5,0,0.1196527361322425,0,0.01573754473991234,0.00017767422483530785,-0.018840422594281415
516,ãƒ˜ãƒ³ãƒ‡ã‚£ãƒ¼ (tonakaito_hendy),258058020,123405,21913,2091,129893,261387,131494,1.0123255294742597,Japanese,1,0,1.0123255294742597,1.0123255294742597,4300967,2056.75,0,1.0123255294742597,0,0.001227433392958853,0.00014728610871302502,-0.017155837116684603
517,parisplatynov,257956725,81750,19020,3155,410706,522776,112070,0.27287159184428766,Polish,1,0,0.27287159184428766,0.27287159184428766,4299278.75,1362.5,0,0.27287159184428766,0,0.0011999932270286271,0.00011543341470902879,-0.01518746513338431
518,wuant,257661960,70575,23351,3650,337677,526955,189278,0.5605297369971897,Portuguese,1,0,0.5605297369971897,0.5605297369971897,4294366,1176.25,0,0.5605297369971897,0,0.0013880858202549784,0.00012354479598301288,-0.01571188414706538
519,AnthonyZ,257596125,122685,15974,2099,597204,615506,18302,0.030646144366079264,English,1,0,0.030646144366079264,0.030646144366079264,4293268.75,2044.75,0,0.030646144366079264,0,0.0012213204798767413,0.0001477913429297038,-0.01718525608899315
520,cs2_paragon_ru,257535840,50775,39859,5072,11096,111135,100039,9.015771449170872,Russian,0,0,3,3,4292264,846.25,0,3,0,0.002187245388939562,0.0001588208407506944,-0.017814016057088728
521,tvplay_it,257492700,147615,5882,1744,31161,47268,16107,0.5168961201501877,Italian,1,0,0.5168961201501877,0.5168961201501877,4291545,2460.25,0,0.5168961201501877,0,0.0014944076011933049,0.000198798773361815,-0.019931691213047043
522,jujalag,257382960,109515,9066,2350,417780,501608,83828,0.2006510603667002,Spanish,1,0,0.2006510603667002,0.2006510603667002,4289716,1825.25,0,0.2006510603667002,0,0.001135358601615448,0.00012994391197214603,-0.016114109684686483
523,ì½”ë ›íŠ¸ (collet11),256930890,197520,10225,1300,263356,283962,20606,0.07824389799359042,Korean,1,0,0.07824389799359042,0.07824389799359042,4282181.5,3292,0,0.07824389799359042,0,0.0022584749978739396,0.0003497252977233863,-0.026436947483622648
524,forg1,256737105,113520,32916,2261,167430,202923,35493,0.21198709908618527,Spanish,1,0,0.21198709908618527,0.21198709908618527,4278951.75,1892,0,0.21198709908618527,0,0.0011558289971175225,0.00013688784896652992,-0.016539132207002486
525,é¾œç‹— (sweetcampercs),256204545,124965,7339,2050,284535,308506,23971,0.08424622629904932,Chinese,1,1,0.08424622629904932,0.08424622629904932,4270075.75,2082.75,0,0.08424622629904932,0,0.0012411138738297614,0.0001560547810353415,-0.017659253183178403
526,buckefps,256124610,97065,13653,2638,583397,794299,210902,0.36150682982600185,English,1,0,0.36150682982600185,0.36150682982600185,4268743.5,1617.75,0,0.36150682982600185,0,0.001112109705334754,0.00012295204395486835,-0.015674523338015976
527,WankilStudio,255945255,24165,22818,10591,1125224,1232846,107622,0.09564495602653339,French,1,0,0.09564495602653339,0.09564495602653339,4265754.25,402.75,0,0.09564495602653339,0,0.005906560034735733,0.00026077524626902577,-0.02282587633855017
528,FoxenKin,254338770,488025,2021,521,352902,368622,15720,0.04454494448883826,English,1,0,0.04454494448883826,0.04454494448883826,4238979.5,8133.75,0,0.04454494448883826,0,0.007237368311410093,0.00171103548779373,-0.058481176183385046
529,H0llyLP,254320845,143520,8112,1772,199439,210701,11262,0.05646839384473448,German,1,1,0.05646839384473448,0.05646839384473448,4238680.75,2392,0,0.05646839384473448,0,0.0014422447202018848,0.00020186649552168668,-0.020085043518731187
530,daltoosh,254311965,106470,12659,2388,738635,762311,23676,0.03205372071456132,English,1,0,0.03205372071456132,0.03205372071456132,4238532.75,1774.5,0,0.03205372071456132,0,0.001123643380934254,0.00013580988443207592,-0.016473926976267917
531,KingGothalion,253015800,113130,13115,2236,969165,989758,20593,0.02124818787306599,English,1,0,0.02124818787306599,0.02124818787306599,4216930,1885.5,0,0.02124818787306599,0,0.0011535983628571996,0.00014788664025999375,-0.017190933419052333
532,Ziqoftw,252955170,164805,27190,1534,243763,303512,59749,0.2451110299758372,English,1,0,0.2451110299758372,0.2451110299758372,4215919.5,2746.75,0,0.2451110299758372,0,0.0017353518804790972,0.0002671528929626918,-0.023106136145047588
533,shanks_ttv,252866730,116760,8857,2165,406007,473571,67564,0.16641092394958706,English,1,1,0.16641092394958706,0.16641092394958706,4214445.5,1946,0,0.16641092394958706,0,0.0011762107857189149,0.000153739940769029,-0.017527886567712984
534,Posty,252840915,190095,17886,1330,433267,502595,69328,0.1600121864808536,English,1,0,0.1600121864808536,0.1600121864808536,4214015.25,3168.25,0,0.1600121864808536,0,0.0021346035740137347,0.00035045597960990123,-0.026464825448767496
535,Kxpture,252792645,138180,4261,1829,285359,379500,94141,0.32990373529483913,English,1,0,0.32990373529483913,0.32990373529483913,4213210.75,2303,0,0.32990373529483913,0,0.0013779745144639269,0.00019567037907194454,-0.019774439587463163
536,ä¸‰äººç§°_ãƒ‰ãƒ³ãƒ”ã‚·ãƒ£ (sanninshow_3ns),251557005,89070,17777,2824,81558,123740,42182,0.5172024816694868,Japanese,1,0,0.5172024816694868,0.5172024816694868,4192616.75,1484.5,0,0.5172024816694868,0,0.0011383434310250262,0.00013334059582508875,-0.016323408127273252
537,shxtou,251012700,58785,16373,4270,961234,1238424,277190,0.28836890913138735,English,1,0,0.28836890913138735,0.28836890913138735,4183545,979.75,0,0.28836890913138735,0,0.001767216596715115,0.000167049012010239,-0.018270088290161492
538,Tomato,250631505,60585,6581,4136,147658,158988,11330,0.07673136572349619,English,1,1,0.07673136572349619,0.07673136572349619,4177191.75,1009.75,0,0.07673136572349619,0,0.0016935686516284937,0.00016464882603400518,-0.01813841414403591
539,TrU3Ta1ent,250564380,133305,6282,1879,682522,696661,14139,0.020715815753924414,English,1,0,0.020715815753924414,0.020715815753924414,4176073,2221.75,0,0.020715815753924414,0,0.0013234830900726692,0.00019347231374774508,-0.019663149439768622
540,Move_Mind,250447665,91695,23019,2731,191582,262122,70540,0.3681974298211732,Portuguese,1,1,0.3681974298211732,0.3681974298211732,4174127.75,1528.25,0,0.3681974298211732,0,0.001125496487278147,0.00013721922920409513,-0.016559203497822687
541,QuarterJade,250344990,52230,45305,4793,1015067,1142501,127434,0.1255424518775608,English,1,0,0.1255424518775608,0.1255424518775608,4172416.5,870.5,0,0.1255424518775608,0,0.0020981844310629053,0.00018837860390851044,-0.01940135989211093
542,roflgator,249663015,91800,12864,2719,300657,317261,16604,0.055225722334753556,English,1,1,0.055225722334753556,0.055225722334753556,4161050.25,1530,0,0.055225722334753556,0,0.0011250735302772653,0.00013975913300527277,-0.01671179761285093
543,RDCgaming,249273075,33105,16531,7529,561105,674253,113148,0.20165209720105862,English,1,0,0.20165209720105862,0.20165209720105862,4154551.25,551.75,0,0.20165209720105862,0,0.004005402187767633,0.00027862324763571486,-0.023594742153893955
544,maxim,248795580,103020,7600,2414,457601,473696,16095,0.03517256299702142,German,1,1,0.03517256299702142,0.03517256299702142,4146593,1717,0,0.03517256299702142,0,0.001114810068505738,0.00014958117177938418,-0.017289257589103334
545,Xari,247877910,80955,22382,3061,399908,408300,8392,0.020984826510097324,French,1,0,0.020984826510097324,0.020984826510097324,4131298.5,1349.25,0,0.020984826510097324,0,0.001209267615429731,0.0001467410692158919,-0.017124090481812963
546,Nadeshot,247745820,66390,17178,3731,1958278,2002572,44294,0.022618851868835783,English,1,1,0.022618851868835783,0.022618851868835783,4129097,1106.5,0,0.022618851868835783,0,0.0014969597176968412,0.00016418225094795818,-0.01811294729340604
547,Michou,247702995,17550,125195,14114,1064160,1677527,613367,0.5763860697639452,French,1,0,0.5763860697639452,0.5763860697639452,4128383.25,292.5,0,0.5763860697639452,0,0.008327395040206385,0.00038160340562650835,-0.027612208916866738
548,Ko0416,247514400,206835,4275,1196,117138,120596,3458,0.02952073622564838,Chinese,1,1,0.02952073622564838,0.02952073622564838,4125240,3447.25,0,0.02952073622564838,0,0.0024168217839162474,0.00045550941594541417,-0.03017259615714377
549,Sacriel,247360125,159795,9958,1548,737319,747057,9738,0.01320730918367762,English,1,0,0.01320730918367762,0.01320730918367762,4122668.75,2663.25,0,0.01320730918367762,0,0.0016619300908139335,0.0002805385980101289,-0.023678319640622895
550,BaityBait,247323930,65595,19859,3770,165955,296831,130876,0.7886234220119912,Spanish,1,0,0.7886234220119912,0.7886234220119912,4122065.5,1093.25,0,0.7886234220119912,0,0.0015205396670231394,0.00016731633159366616,-0.018285016662781466
551,vei,246738810,41805,21725,5902,984811,1051942,67131,0.06816637913264575,English,1,1,0.06816637913264575,0.06816637913264575,4112313.5,696.75,0,0.06816637913264575,0,0.0029042781744729757,0.0002513629490904713,-0.022411216046864964
552,A_Seagull,246229380,84615,14168,2910,1161592,1166858,5266,0.00453343342585004,English,1,1,0.00453343342585004,0.00453343342585004,4103823,1410.25,0,0.00453343342585004,0,0.001170972305489017,0.00015049030754828497,-0.017341609643173227
553,Faux,246081960,131595,12470,1869,278097,296008,17911,0.06440558510160124,English,1,0,0.06440558510160124,0.06440558510160124,4101366,2193.25,0,0.06440558510160124,0,0.0013054146562633106,0.00020781916220436887,-0.02037946369194328
554,Doublelift,245469390,29850,29686,8223,1755369,1779005,23636,0.013464975170462735,English,1,0,0.013464975170462735,0.013464975170462735,4091156.5,497.5,0,0.013464975170462735,0,0.004577820495619018,0.0003328741002506209,-0.02578980522264082
555,s1mple,245404050,10920,53819,22472,3328824,3663604,334780,0.1005700511652163,English,1,0,0.1005700511652163,0.1005700511652163,4090067.5,182,0,0.1005700511652163,0,0.012826345057415232,0.0004225925606111263,-0.02905692851709627
556,KungenTV,245219745,80010,13691,3064,267850,293380,25530,0.09531454172111256,English,1,1,0.09531454172111256,0.09531454172111256,4086995.75,1333.5,0,0.09531454172111256,0,0.0012210197055125323,0.00015632676535569753,-0.017674680557764843
557,MrDzinold,244792260,58275,17925,4200,283649,555311,271662,0.9577400237617619,Polish,1,0,0.9577400237617619,0.9577400237617619,4079871,971.25,0,0.9577400237617619,0,0.0017893098923763562,0.00019643702982950206,-0.019812429581445305
558,LaAgusneta,244459590,112005,12357,2182,98863,297690,198827,2.0111366234081505,Spanish,1,0,2.0111366234081505,2.0111366234081505,4074326.5,1866.75,0,2.0111366234081505,0,0.0011474439939324708,0.00017521453654218054,-0.018712503529815076
559,4HEAD,244423050,149820,6242,1631,57340,90348,33008,0.5756539937216603,English,1,0,0.5756539937216603,0.5756539937216603,4073717.5,2497,0,0.5756539937216603,0,0.0015234336769551545,0.0002649008762868309,-0.02300905229480395
560,BruceDropEmOff,243671775,10305,91829,23645,1182329,1307720,125391,0.10605423701863018,English,1,1,0.10605423701863018,0.10605423701863018,4061196.25,171.75,0,0.10605423701863018,0,0.01345035858613437,0.0004524189223823626,-0.03006488040259031
561,bysTaXx,243360450,59610,23475,4082,2091925,2212351,120426,0.05756707338934235,Spanish,1,0,0.05756707338934235,0.05756707338934235,4056007.5,993.5,0,0.05756707338934235,0,0.0017326405935445665,0.00019917214358808688,-0.019949997911176413
562,BanduraCartel,242847105,53985,23337,4498,240219,458207,217988,0.9074552803899775,Polish,1,0,0.9074552803899775,0.9074552803899775,4047451.75,899.75,0,0.9074552803899775,0,0.0019988854278939743,0.00022075443006471592,-0.021002987577277383
563,Smurf_tv,242821695,128565,5170,1888,72461,97392,24931,0.3440609431280275,Russian,1,0,0.3440609431280275,0.3440609431280275,4047028.25,2142.75,0,0.3440609431280275,0,0.0012748462047865745,0.00021406571674721084,-0.020683676185147288
564,ãƒãƒˆãƒ© (batora324),242720190,81465,10628,2979,42485,67779,25294,0.5953630693185831,Japanese,1,0,0.5953630693185831,0.5953630693185831,4045336.5,1357.75,0,0.5953630693185831,0,0.0012032547568027767,0.00016408672907247893,-0.018108215820464128
565,Klean,242664345,186300,11519,1302,390238,412029,21791,0.05584028208426652,English,1,1,0.05584028208426652,0.05584028208426652,4044405.75,3105,0,0.05584028208426652,0,0.002072251248513462,0.0004082473066996013,-0.02856470976517563
566,filian,242027520,48405,38417,5000,545013,808057,263044,0.4826380288176612,English,1,0,0.4826380288176612,0.4826380288176612,4033792,806.75,0,0.4826380288176612,0,0.002346685778851545,0.0002492901421608383,-0.022319109602267826
567,Thiefs,241555530,185760,11448,1300,476928,556565,79637,0.16697908279656468,English,1,0,0.16697908279656468,0.16697908279656468,4025925.5,3096,0,0.16697908279656468,0,0.002063437231524471,0.0004140093830790612,-0.028765703459817858
568,Knut,241220220,221415,41829,1089,390635,394771,4136,0.01058788895004288,English,1,0,0.01058788895004288,0.01058788895004288,4020337,3690.25,0,0.01058788895004288,0,0.0026696300881194138,0.0005781223110320706,-0.03399283552520089
569,Popo,240681840,45600,22401,5278,417897,457423,39526,0.09458311497809269,Polish,1,0,0.09458311497809269,0.09458311497809269,4011364,760,0,0.09458311497809269,0,0.0025612600822310146,0.00027242599540544516,-0.023331821154136036
570,chocoTaco,240647145,176610,30662,1362,1294103,1305099,10996,0.008497005261559552,English,1,0,0.008497005261559552,0.008497005261559552,4010785.75,2943.5,0,0.008497005261559552,0,0.0019165626353296432,0.00038327313854134637,-0.0276773046117445
571,GetOnMyLvLTV,240479490,490530,13482,490,13809,310816,297007,21.508219277282933,German,1,1,3,3,4007991.5,8175.5,0,3,0,0.0072767701261184925,0.002137045713120594,-0.06536134799197081
572,DuendePablo,240413235,127560,12901,1884,928559,950848,22289,0.024003859743968882,Spanish,1,0,0.024003859743968882,0.024003859743968882,4006887.25,2126,0,0.024003859743968882,0,0.0012651366523773657,0.00022189899184580397,-0.021058888743947266
573,BagheraJones,239594415,57750,32597,4148,328407,610288,281881,0.8583282329548396,French,1,0,0.8583282329548396,0.8583282329548396,3993240.25,962.5,0,0.8583282329548396,0,0.0018126431780350893,0.00022401263786825314,-0.02115772552754247
574,SkyrrozTV,238974255,110370,13335,2165,1080203,1138676,58473,0.054131491951049944,French,1,0,0.054131491951049944,0.054131491951049944,3982904.25,1839.5,0,0.054131491951049944,0,0.0011392635890565953,0.0001928599228994508,-0.0196325104700253
575,Zerkaa,238662795,30570,24833,7807,1384589,1484693,100104,0.07229871102543788,English,1,0,0.07229871102543788,0.07229871102543788,3977713.25,509.5,0,0.07229871102543788,0,0.004441427061734501,0.000397727686722195,-0.028190909241063575
576,Krolay,238177230,110835,19984,2148,48808,120690,71882,1.4727503687920014,French,1,1,1.4727503687920014,1.4727503687920014,3969620.5,1847.25,0,1.4727503687920014,0,0.001141496029609643,0.00019698142744669776,-0.01984125177673046
577,Chap_GG,237887205,95940,10704,2479,249768,257459,7691,0.030792575510073347,French,1,0,0.030792575510073347,0.030792575510073347,3964786.75,1599,0,0.030792575510073347,0,0.0011135807531685046,0.00018132045547726547,-0.019035974969633603
578,BTSBrasilTV,237815685,520035,6800,457,235406,244407,9001,0.0382360687493097,Portuguese,1,0,0.0382360687493097,0.0382360687493097,3963594.75,8667.25,0,0.0382360687493097,0,0.007735228652245026,0.0024130178748863257,-0.06945492913762985
579,Pieface23,237780900,98790,8528,2406,823081,890347,67266,0.08172464192467084,English,1,0,0.08172464192467084,0.08172464192467084,3963015,1646.5,0,0.08172464192467084,0,0.0011111292441755329,0.00018380968477183163,-0.019166251204463337
580,Kitboga,237188685,37890,13797,6259,1162360,1214182,51822,0.044583433703843905,English,1,0,0.044583433703843905,0.044583433703843905,3953144.75,631.5,1,0.044583433703843905,1,0.0033363233194503884,0.0003508334237937021,-0.02647733217609827
581,evelone2004,237057795,18060,53931,13126,558959,716780,157821,0.282348079197222,Russian,0,0,0.282348079197222,0.282348079197222,3950963.25,301,0,0.282348079197222,0,0.008090490074312638,0.0005459152575455739,-0.033026917280712005
582,Conterstine,236877795,88950,42766,2663,1101881,1300123,198242,0.1799123498817023,Spanish,1,0,0.1799123498817023,0.1799123498817023,3947963.25,1482.5,0,0.1799123498817023,0,0.0011390384525248526,0.0001829229904536927,-0.0191198636122583
583,TazerCraft,236628885,24795,53585,9543,132307,426865,294558,2.2263221144761802,Portuguese,1,0,2.2263221144761802,2.2263221144761802,3943814.75,413.25,0,2.2263221144761802,0,0.005733196850772615,0.0004799062758093619,-0.030966457075156925
584,valorant_la,236114745,79170,39070,2982,295430,382390,86960,0.29435060758893816,Spanish,1,0,0.29435060758893816,0.29435060758893816,3935245.75,1319.5,0,0.29435060758893816,0,0.001232150055819654,0.00019094237636007997,-0.019534355133242465
585,Staryuuki,236101035,76395,13415,3090,2874500,3295962,421462,0.146620977561315,Spanish,1,0,0.146620977561315,0.146620977561315,3935017.25,1273.25,0,0.146620977561315,0,0.0012737524388486575,0.00019433073941606767,-0.019706863365995406
586,RiffTrax,235811595,525285,962,448,108178,111348,3170,0.029303555251529886,English,1,0,0.029303555251529886,0.029303555251529886,3930193.25,8754.75,0,0.029303555251529886,0,0.007815727508992815,0.002531733460661883,-0.07114387765354527
587,Juice,235474035,167715,8350,1404,97898,115940,18042,0.18429385687143762,Russian,1,0,0.18429385687143762,0.18429385687143762,3924567.25,2795.25,0,0.18429385687143762,0,0.0017790199737510413,0.00038191377842448806,-0.027628631704617143
588,AsianJeff,235404525,132510,26787,1776,599330,1334052,734722,1.225905594580615,English,1,1,1.225905594580615,1.225905594580615,3923408.75,2208.5,0,1.225905594580615,0,0.0013150120047246087,0.0002576962207637975,-0.022694558851649324
589,kussia88,234802455,21915,86085,10714,61832,923808,861976,13.940613274679777,Russian,0,1,3,3,3913374.25,365.25,0,3,0,0.006593971403200522,0.0005397191355157074,-0.03283948111881543
